ticker,event_ticker,series_ticker,title,subtitle,category,status,close_time,yes_bid,yes_ask,no_bid,no_ask,last_price,volume,volume_24h,open_interest,liquidity,notional_value,yes_mid,prob_implied,spread,fetched_at
KXMENWORLDCUP-26-IRQ,KXMENWORLDCUP-26,,Will Iraq win the 2026 Men's World Cup?,,,finalized,2026-06-27T22:40:16Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXMENWORLDCUP-26-COD,KXMENWORLDCUP-26,,Will Congo DR win the 2026 Men's World Cup?,,,finalized,2026-07-01T18:20:03Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXMENWORLDCUP-26-BIH,KXMENWORLDCUP-26,,Will Bosnia and Herzegovina win the 2026 Men's World Cup?,,,finalized,2026-07-02T02:19:59Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXMENWORLDCUP-26-CZE,KXMENWORLDCUP-26,,Will Czechia win the 2026 Men's World Cup?,,,finalized,2026-06-25T14:26:08Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXMENWORLDCUP-26-PAN,KXMENWORLDCUP-26,,Will Panama win the 2026 Men's World Cup?,,,finalized,2026-06-24T16:12:18Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXMENWORLDCUP-26-HTI,KXMENWORLDCUP-26,,Will Haiti win the 2026 Men's World Cup?,,,finalized,2026-06-24T16:12:18Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXMENWORLDCUP-26-CUW,KXMENWORLDCUP-26,,Will Curacao win the 2026 Men's World Cup?,,,finalized,2026-06-27T22:40:16Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXMENWORLDCUP-26-CIV,KXMENWORLDCUP-26,,Will Ivory Coast win the 2026 Men's World Cup?,,,finalized,2026-06-30T19:09:55Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXMENWORLDCUP-26-QAT,KXMENWORLDCUP-26,,Will Qatar win the 2026 Men's World Cup?,,,finalized,2026-06-25T14:26:08Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXMENWORLDCUP-26-RSA,KXMENWORLDCUP-26,,Will South Africa win the 2026 Men's World Cup?,,,finalized,2026-06-28T21:26:30Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXMENWORLDCUP-26-CPV,KXMENWORLDCUP-26,,Will Cape Verde win the 2026 Men's World Cup?,,,finalized,2026-07-04T01:09:48Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXMENWORLDCUP-26-DZA,KXMENWORLDCUP-26,,Will Algeria win the 2026 Men's World Cup?,,,finalized,2026-07-03T05:09:57Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXMENWORLDCUP-26-EGY,KXMENWORLDCUP-26,,Will Egypt win the 2026 Men's World Cup?,,,finalized,2026-07-07T18:19:46Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXMENWORLDCUP-26-JOR,KXMENWORLDCUP-26,,Will Jordan win the 2026 Men's World Cup?,,,finalized,2026-06-24T16:12:18Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXMENWORLDCUP-26-UZB,KXMENWORLDCUP-26,,Will Uzbekistan win the 2026 Men's World Cup?,,,finalized,2026-06-28T15:09:00Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXMENWORLDCUP-26-NZL,KXMENWORLDCUP-26,,Will New Zealand win the 2026 Men's World Cup?,,,finalized,2026-06-27T22:40:16Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXMENWORLDCUP-26-TN,KXMENWORLDCUP-26,,Will the Tunisia win the 2026 Men's World Cup?,,,finalized,2026-06-24T16:12:18Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXMENWORLDCUP-26-SA,KXMENWORLDCUP-26,,Will the Saudi Arabia win the 2026 Men's World Cup?,,,finalized,2026-06-27T22:40:16Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXMENWORLDCUP-26-IR,KXMENWORLDCUP-26,,Will the Iran win the 2026 Men's World Cup?,,,finalized,2026-06-28T15:09:00Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXMENWORLDCUP-26-TR,KXMENWORLDCUP-26,,Will the Turkey win the 2026 Men's World Cup?,,,finalized,2026-06-24T16:12:18Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXMENWORLDCUP-26-SC,KXMENWORLDCUP-26,,Will the Scotland win the 2026 Men's World Cup?,,,finalized,2026-06-28T15:09:00Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXMENWORLDCUP-26-PY,KXMENWORLDCUP-26,,Will the Paraguay win the 2026 Men's World Cup?,,,finalized,2026-07-05T00:09:49Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXMENWORLDCUP-26-KR,KXMENWORLDCUP-26,,Will the South Korea win the 2026 Men's World Cup?,,,finalized,2026-06-28T15:09:00Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXMENWORLDCUP-26-GH,KXMENWORLDCUP-26,,Will the Ghana win the 2026 Men's World Cup?,,,finalized,2026-07-04T03:50:08Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXMENWORLDCUP-26-AU,KXMENWORLDCUP-26,,Will the Australia win the 2026 Men's World Cup?,,,finalized,2026-07-03T21:09:52Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXMENWORLDCUP-26-SN,KXMENWORLDCUP-26,,Will the Senegal win the 2026 Men's World Cup?,,,finalized,2026-07-02T00:19:52Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXMENWORLDCUP-26-SE,KXMENWORLDCUP-26,,Will the Sweden win the 2026 Men's World Cup?,,,finalized,2026-06-30T23:19:55Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXMENWORLDCUP-26-NO,KXMENWORLDCUP-26,,Will the Norway win the 2026 Men's World Cup?,,,finalized,2026-07-12T01:39:51Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXMENWORLDCUP-26-MX,KXMENWORLDCUP-26,,Will the Mexico win the 2026 Men's World Cup?,,,finalized,2026-07-06T03:20:00Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXMENWORLDCUP-26-MA,KXMENWORLDCUP-26,,Will the Morocco win the 2026 Men's World Cup?,,,finalized,2026-07-09T22:19:47Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXMENWORLDCUP-26-JP,KXMENWORLDCUP-26,,Will the Japan win the 2026 Men's World Cup?,,,finalized,2026-06-29T19:47:34Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXMENWORLDCUP-26-EC,KXMENWORLDCUP-26,,Will the Ecuador win the 2026 Men's World Cup?,,,finalized,2026-07-01T04:20:01Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXMENWORLDCUP-26-CO,KXMENWORLDCUP-26,,Will the Colombia win the 2026 Men's World Cup?,,,finalized,2026-07-07T23:09:47Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXMENWORLDCUP-26-CH,KXMENWORLDCUP-26,,Will the Switzerland win the 2026 Men's World Cup?,,,finalized,2026-07-12T04:00:00Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXMENWORLDCUP-26-CA,KXMENWORLDCUP-26,,Will the Canada win the 2026 Men's World Cup?,,,finalized,2026-07-04T19:39:50Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXMENWORLDCUP-26-AT,KXMENWORLDCUP-26,,Will the Austria win the 2026 Men's World Cup?,,,finalized,2026-07-02T21:19:55Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
