ticker,event_ticker,series_ticker,title,subtitle,category,status,close_time,yes_bid,yes_ask,no_bid,no_ask,last_price,volume,volume_24h,open_interest,liquidity,notional_value,yes_mid,prob_implied,spread,fetched_at
KXMENWORLDCUP-26-IRQ,KXMENWORLDCUP-26,,Will Iraq win the 2026 Men's World Cup?,,,finalized,2026-06-27T22:40:16Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXMENWORLDCUP-26-COD,KXMENWORLDCUP-26,,Will Congo DR win the 2026 Men's World Cup?,,,finalized,2026-07-01T18:20:03Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXMENWORLDCUP-26-BIH,KXMENWORLDCUP-26,,Will Bosnia and Herzegovina win the 2026 Men's World Cup?,,,finalized,2026-07-02T02:19:59Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXMENWORLDCUP-26-CUW,KXMENWORLDCUP-26,,Will Curacao win the 2026 Men's World Cup?,,,finalized,2026-06-27T22:40:16Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXMENWORLDCUP-26-CIV,KXMENWORLDCUP-26,,Will Ivory Coast win the 2026 Men's World Cup?,,,finalized,2026-06-30T19:09:55Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXMENWORLDCUP-26-RSA,KXMENWORLDCUP-26,,Will South Africa win the 2026 Men's World Cup?,,,finalized,2026-06-28T21:26:30Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXMENWORLDCUP-26-CPV,KXMENWORLDCUP-26,,Will Cape Verde win the 2026 Men's World Cup?,,,finalized,2026-07-04T01:09:48Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXMENWORLDCUP-26-DZA,KXMENWORLDCUP-26,,Will Algeria win the 2026 Men's World Cup?,,,finalized,2026-07-03T05:09:57Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXMENWORLDCUP-26-EGY,KXMENWORLDCUP-26,,Will Egypt win the 2026 Men's World Cup?,,,finalized,2026-07-07T18:19:46Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXMENWORLDCUP-26-UZB,KXMENWORLDCUP-26,,Will Uzbekistan win the 2026 Men's World Cup?,,,finalized,2026-06-28T15:09:00Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXMENWORLDCUP-26-NZL,KXMENWORLDCUP-26,,Will New Zealand win the 2026 Men's World Cup?,,,finalized,2026-06-27T22:40:16Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXMENWORLDCUP-26-SA,KXMENWORLDCUP-26,,Will the Saudi Arabia win the 2026 Men's World Cup?,,,finalized,2026-06-27T22:40:16Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXMENWORLDCUP-26-IR,KXMENWORLDCUP-26,,Will the Iran win the 2026 Men's World Cup?,,,finalized,2026-06-28T15:09:00Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXMENWORLDCUP-26-SC,KXMENWORLDCUP-26,,Will the Scotland win the 2026 Men's World Cup?,,,finalized,2026-06-28T15:09:00Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXMENWORLDCUP-26-PY,KXMENWORLDCUP-26,,Will the Paraguay win the 2026 Men's World Cup?,,,finalized,2026-07-05T00:09:49Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXMENWORLDCUP-26-KR,KXMENWORLDCUP-26,,Will the South Korea win the 2026 Men's World Cup?,,,finalized,2026-06-28T15:09:00Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXMENWORLDCUP-26-GH,KXMENWORLDCUP-26,,Will the Ghana win the 2026 Men's World Cup?,,,finalized,2026-07-04T03:50:08Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXMENWORLDCUP-26-AU,KXMENWORLDCUP-26,,Will the Australia win the 2026 Men's World Cup?,,,finalized,2026-07-03T21:09:52Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXMENWORLDCUP-26-SN,KXMENWORLDCUP-26,,Will the Senegal win the 2026 Men's World Cup?,,,finalized,2026-07-02T00:19:52Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXMENWORLDCUP-26-SE,KXMENWORLDCUP-26,,Will the Sweden win the 2026 Men's World Cup?,,,finalized,2026-06-30T23:19:55Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXMENWORLDCUP-26-NO,KXMENWORLDCUP-26,,Will the Norway win the 2026 Men's World Cup?,,,finalized,2026-07-12T01:39:51Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXMENWORLDCUP-26-MX,KXMENWORLDCUP-26,,Will the Mexico win the 2026 Men's World Cup?,,,finalized,2026-07-06T03:20:00Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXMENWORLDCUP-26-MA,KXMENWORLDCUP-26,,Will the Morocco win the 2026 Men's World Cup?,,,finalized,2026-07-09T22:19:47Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXMENWORLDCUP-26-JP,KXMENWORLDCUP-26,,Will the Japan win the 2026 Men's World Cup?,,,finalized,2026-06-29T19:47:34Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXMENWORLDCUP-26-EC,KXMENWORLDCUP-26,,Will the Ecuador win the 2026 Men's World Cup?,,,finalized,2026-07-01T04:20:01Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXMENWORLDCUP-26-CO,KXMENWORLDCUP-26,,Will the Colombia win the 2026 Men's World Cup?,,,finalized,2026-07-07T23:09:47Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXMENWORLDCUP-26-CH,KXMENWORLDCUP-26,,Will the Switzerland win the 2026 Men's World Cup?,,,finalized,2026-07-12T04:00:00Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXMENWORLDCUP-26-CA,KXMENWORLDCUP-26,,Will the Canada win the 2026 Men's World Cup?,,,finalized,2026-07-04T19:39:50Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXMENWORLDCUP-26-AT,KXMENWORLDCUP-26,,Will the Austria win the 2026 Men's World Cup?,,,finalized,2026-07-02T21:19:55Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXMENWORLDCUP-26-UY,KXMENWORLDCUP-26,,Will the Uruguay win the 2026 Men's World Cup?,,,finalized,2026-06-27T22:40:16Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXMENWORLDCUP-26-US,KXMENWORLDCUP-26,,Will the USA win the 2026 Men's World Cup?,,,finalized,2026-07-07T02:19:54Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXMENWORLDCUP-26-PT,KXMENWORLDCUP-26,,Will the Portugal win the 2026 Men's World Cup?,,,finalized,2026-07-06T21:19:54Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXMENWORLDCUP-26-NL,KXMENWORLDCUP-26,,Will the Netherlands win the 2026 Men's World Cup?,,,finalized,2026-06-30T04:11:53Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXMENWORLDCUP-26-HR,KXMENWORLDCUP-26,,Will the Croatia win the 2026 Men's World Cup?,,,finalized,2026-07-03T01:30:00Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXMENWORLDCUP-26-GB,KXMENWORLDCUP-26,,Will the England win the 2026 Men's World Cup?,,,finalized,2026-07-15T21:05:39Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXMENWORLDCUP-26-DE,KXMENWORLDCUP-26,,Will the Germany win the 2026 Men's World Cup?,,,finalized,2026-06-30T00:19:53Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXMENWORLDCUP-26-BR,KXMENWORLDCUP-26,,Will the Brazil win the 2026 Men's World Cup?,,,finalized,2026-07-05T22:19:55Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXMENWORLDCUP-26-BE,KXMENWORLDCUP-26,,Will the Belgium win the 2026 Men's World Cup?,,,finalized,2026-07-10T21:19:45Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXMENWORLDCUP-26-AR,KXMENWORLDCUP-26,,Will the Argentina win the 2026 Men's World Cup?,,,finalized,2026-07-19T22:04:28Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXMENWORLDCUP-26-FR,KXMENWORLDCUP-26,,Will the France win the 2026 Men's World Cup?,,,finalized,2026-07-14T21:06:27Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXMENWORLDCUP-26-ES,KXMENWORLDCUP-26,,Will the Spain win the 2026 Men's World Cup?,,,finalized,2026-07-19T22:04:28Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-FWIR,KXWCGOALLEADER-26,,Will Florian Wirtz lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:45:06Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-BBAR,KXWCGOALLEADER-26,,Will Bradley Barcola lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-18T23:59:54Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-MARN,KXWCGOALLEADER-26,,Will Marko Arnautovic lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:45:01Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-RVAR,KXWCGOALLEADER-26,,Will Ruben Vargas lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-12T12:30:00Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-MRAS,KXWCGOALLEADER-26,,Will Marcus Rashford lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-18T23:59:54Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-ISAR,KXWCGOALLEADER-26,,Will Ismaila Sarr lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:44:58Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-GXHA,KXWCGOALLEADER-26,,Will Granit Xhaka lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-12T12:30:00Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-CLAR,KXWCGOALLEADER-26,,Will Cyle Larin lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:44:55Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-JBEL,KXWCGOALLEADER-26,,Will Jude Bellingham lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-18T23:59:54Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-ISAI,KXWCGOALLEADER-26,,Will Ismael Saibari lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-10T01:00:01Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-JMAN,KXWCGOALLEADER-26,,Will Johan Manzambi lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-12T12:30:00Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-AUED,KXWCGOALLEADER-26,,Will Ayase Ueda lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:44:52Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-BBRO,KXWCGOALLEADER-26,,Will Brian Brobbey lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:44:49Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-BEMB,KXWCGOALLEADER-26,,Will Breel Embolo lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-12T12:30:00Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-DUND,KXWCGOALLEADER-26,,Will Deniz Undav lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:44:32Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-ITHI,KXWCGOALLEADER-26,,Will Igor Thiago lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:44:29Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-VGYO,KXWCGOALLEADER-26,,Will Viktor Gyokeres lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:44:25Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-AISA,KXWCGOALLEADER-26,,Will Alexander Isak lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:44:21Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-KHAV,KXWCGOALLEADER-26,,Will Kai Havertz lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:44:17Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-FBAL,KXWCGOALLEADER-26,,Will Folarin Balogun lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-07T02:11:21Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-MOLI,KXWCGOALLEADER-26,,Will Michael Olise lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-18T23:59:54Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-NEYM,KXWCGOALLEADER-26,,Will Neymar lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:44:14Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOALLEADER-26-VJUN,KXWCGOALLEADER-26,,Will Vinicius Junior lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:43:25Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
