ticker,event_ticker,series_ticker,title,subtitle,category,status,close_time,yes_bid,yes_ask,no_bid,no_ask,last_price,volume,volume_24h,open_interest,liquidity,notional_value,yes_mid,prob_implied,spread,fetched_at
KXMENWORLDCUP-26-COD,KXMENWORLDCUP-26,,Will Congo DR win the 2026 Men's World Cup?,,,finalized,2026-07-01T18:20:03Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXMENWORLDCUP-26-BIH,KXMENWORLDCUP-26,,Will Bosnia and Herzegovina win the 2026 Men's World Cup?,,,finalized,2026-07-02T02:19:59Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXMENWORLDCUP-26-CPV,KXMENWORLDCUP-26,,Will Cape Verde win the 2026 Men's World Cup?,,,finalized,2026-07-04T01:09:48Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXMENWORLDCUP-26-DZA,KXMENWORLDCUP-26,,Will Algeria win the 2026 Men's World Cup?,,,finalized,2026-07-03T05:09:57Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXMENWORLDCUP-26-EGY,KXMENWORLDCUP-26,,Will Egypt win the 2026 Men's World Cup?,,,finalized,2026-07-07T18:19:46Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXMENWORLDCUP-26-PY,KXMENWORLDCUP-26,,Will the Paraguay win the 2026 Men's World Cup?,,,finalized,2026-07-05T00:09:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXMENWORLDCUP-26-GH,KXMENWORLDCUP-26,,Will the Ghana win the 2026 Men's World Cup?,,,finalized,2026-07-04T03:50:08Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXMENWORLDCUP-26-AU,KXMENWORLDCUP-26,,Will the Australia win the 2026 Men's World Cup?,,,finalized,2026-07-03T21:09:52Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXMENWORLDCUP-26-SN,KXMENWORLDCUP-26,,Will the Senegal win the 2026 Men's World Cup?,,,finalized,2026-07-02T00:19:52Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXMENWORLDCUP-26-NO,KXMENWORLDCUP-26,,Will the Norway win the 2026 Men's World Cup?,,,finalized,2026-07-12T01:39:51Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXMENWORLDCUP-26-MX,KXMENWORLDCUP-26,,Will the Mexico win the 2026 Men's World Cup?,,,finalized,2026-07-06T03:20:00Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXMENWORLDCUP-26-MA,KXMENWORLDCUP-26,,Will the Morocco win the 2026 Men's World Cup?,,,finalized,2026-07-09T22:19:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXMENWORLDCUP-26-EC,KXMENWORLDCUP-26,,Will the Ecuador win the 2026 Men's World Cup?,,,finalized,2026-07-01T04:20:01Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXMENWORLDCUP-26-CO,KXMENWORLDCUP-26,,Will the Colombia win the 2026 Men's World Cup?,,,finalized,2026-07-07T23:09:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXMENWORLDCUP-26-CH,KXMENWORLDCUP-26,,Will the Switzerland win the 2026 Men's World Cup?,,,finalized,2026-07-12T04:00:00Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXMENWORLDCUP-26-CA,KXMENWORLDCUP-26,,Will the Canada win the 2026 Men's World Cup?,,,finalized,2026-07-04T19:39:50Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXMENWORLDCUP-26-AT,KXMENWORLDCUP-26,,Will the Austria win the 2026 Men's World Cup?,,,finalized,2026-07-02T21:19:55Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXMENWORLDCUP-26-US,KXMENWORLDCUP-26,,Will the USA win the 2026 Men's World Cup?,,,finalized,2026-07-07T02:19:54Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXMENWORLDCUP-26-PT,KXMENWORLDCUP-26,,Will the Portugal win the 2026 Men's World Cup?,,,finalized,2026-07-06T21:19:54Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXMENWORLDCUP-26-HR,KXMENWORLDCUP-26,,Will the Croatia win the 2026 Men's World Cup?,,,finalized,2026-07-03T01:30:00Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXMENWORLDCUP-26-GB,KXMENWORLDCUP-26,,Will the England win the 2026 Men's World Cup?,,,finalized,2026-07-15T21:05:39Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXMENWORLDCUP-26-BR,KXMENWORLDCUP-26,,Will the Brazil win the 2026 Men's World Cup?,,,finalized,2026-07-05T22:19:55Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXMENWORLDCUP-26-BE,KXMENWORLDCUP-26,,Will the Belgium win the 2026 Men's World Cup?,,,finalized,2026-07-10T21:19:45Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXMENWORLDCUP-26-AR,KXMENWORLDCUP-26,,Will the Argentina win the 2026 Men's World Cup?,,,finalized,2026-07-19T22:04:28Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXMENWORLDCUP-26-FR,KXMENWORLDCUP-26,,Will the France win the 2026 Men's World Cup?,,,finalized,2026-07-14T21:06:27Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXMENWORLDCUP-26-ES,KXMENWORLDCUP-26,,Will the Spain win the 2026 Men's World Cup?,,,finalized,2026-07-19T22:04:28Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-FWIR,KXWCGOALLEADER-26,,Will Florian Wirtz lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:45:06Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-BBAR,KXWCGOALLEADER-26,,Will Bradley Barcola lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-18T23:59:54Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-MARN,KXWCGOALLEADER-26,,Will Marko Arnautovic lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:45:01Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-RVAR,KXWCGOALLEADER-26,,Will Ruben Vargas lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-12T12:30:00Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-MRAS,KXWCGOALLEADER-26,,Will Marcus Rashford lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-18T23:59:54Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-ISAR,KXWCGOALLEADER-26,,Will Ismaila Sarr lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:44:58Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-GXHA,KXWCGOALLEADER-26,,Will Granit Xhaka lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-12T12:30:00Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-CLAR,KXWCGOALLEADER-26,,Will Cyle Larin lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:44:55Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-JBEL,KXWCGOALLEADER-26,,Will Jude Bellingham lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-18T23:59:54Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-ISAI,KXWCGOALLEADER-26,,Will Ismael Saibari lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-10T01:00:01Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-JMAN,KXWCGOALLEADER-26,,Will Johan Manzambi lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-12T12:30:00Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-AUED,KXWCGOALLEADER-26,,Will Ayase Ueda lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:44:52Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-BBRO,KXWCGOALLEADER-26,,Will Brian Brobbey lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:44:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-BEMB,KXWCGOALLEADER-26,,Will Breel Embolo lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-12T12:30:00Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-DUND,KXWCGOALLEADER-26,,Will Deniz Undav lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:44:32Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-ITHI,KXWCGOALLEADER-26,,Will Igor Thiago lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:44:29Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-VGYO,KXWCGOALLEADER-26,,Will Viktor Gyokeres lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:44:25Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-AISA,KXWCGOALLEADER-26,,Will Alexander Isak lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:44:21Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-KHAV,KXWCGOALLEADER-26,,Will Kai Havertz lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:44:17Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-FBAL,KXWCGOALLEADER-26,,Will Folarin Balogun lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-07T02:11:21Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-MOLI,KXWCGOALLEADER-26,,Will Michael Olise lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-18T23:59:54Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-NEYM,KXWCGOALLEADER-26,,Will Neymar lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:44:14Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-VJUN,KXWCGOALLEADER-26,,Will Vinicius Junior lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:43:25Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-SMCT,KXWCGOALLEADER-26,,Will Scott McTominay lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:44:12Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-RODR,KXWCGOALLEADER-26,,Will Rodrygo lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:43:42Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-RLUK,KXWCGOALLEADER-26,,Will Romelu Lukaku lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-10T21:59:53Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-RKOL,KXWCGOALLEADER-26,,Will Randal Kolo Muani lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-19T22:10:32Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-RICH,KXWCGOALLEADER-26,,Will Richarlison lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:43:35Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-RAPH,KXWCGOALLEADER-26,,Will Raphinha lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:43:32Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-ODEM,KXWCGOALLEADER-26,,Will Ousmane Dembele lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-18T23:59:53Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-NWOL,KXWCGOALLEADER-26,,Will Nick Woltemade lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:30:15Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-MSAL,KXWCGOALLEADER-26,,Will Mohamed Salah lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-08T03:29:50Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-MOYA,KXWCGOALLEADER-26,,Will Mikel Oyarzabal lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-19T22:10:32Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-MDEP,KXWCGOALLEADER-26,,Will Memphis Depay lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:43:45Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-MCUN,KXWCGOALLEADER-26,,Will Matheus Cunha lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:43:38Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-LYAM,KXWCGOALLEADER-26,,Will Lamine Yamal lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-19T22:10:32Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-LMES,KXWCGOALLEADER-26,,Will Lionel Messi lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-19T22:10:32Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-LMAR,KXWCGOALLEADER-26,,Will Lautaro Martinez lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-19T22:10:32Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-LDIA,KXWCGOALLEADER-26,,Will Luis Diaz lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-08T03:29:50Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-KMBA,KXWCGOALLEADER-26,,Will Kylian Mbappe lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,Kylian Mbappe,,finalized,2026-07-19T22:10:32Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-JDAV,KXWCGOALLEADER-26,,Will Jonathan David lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:43:58Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-JALV,KXWCGOALLEADER-26,,Will Julian Alvarez lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-19T22:10:32Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-HSON,KXWCGOALLEADER-26,,Will Son Heung-min lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-06T23:44:04Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-HKAN,KXWCGOALLEADER-26,,Will Harry Kane lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-18T23:59:53Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCGOALLEADER-26-FTOR,KXWCGOALLEADER-26,,Will Ferran Torres lead FIFA World Cup in Goals for the 2026 World Cup Full Tournament?,,,finalized,2026-07-19T22:10:32Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
