data_hora,ticker,selecao,kalshi_justa_pct,call_preco_pct,edge_pp
2026-06-14 18:02,ES,Espanha,15.39,18.75,3.36
2026-06-14 18:02,FR,Franca,15.25,18.75,3.5
2026-06-14 18:02,PT,Portugal,10.09,11.25,1.16
2026-06-14 18:02,GB,Inglaterra,9.54,10.5,0.96
2026-06-14 18:02,AR,Argentina,8.16,10.5,2.34
2026-06-14 18:02,BR,Brasil,6.41,12.625,6.21
2026-06-14 18:02,NL,Holanda,5.3,3.25,-2.05
2026-06-14 18:02,DE,Alemanha,4.65,6.875,2.22
2026-06-14 18:02,US,EUA,3.36,2.375,-0.98
2026-06-14 18:02,NO,Noruega,2.26,3.0,0.74
2026-06-14 18:02,MA,Marrocos,1.84,3.25,1.41
2026-06-14 18:02,MX,Mexico,1.8,0.875,-0.93
2026-06-14 18:02,BE,Belgica,1.71,3.0,1.29
2026-06-14 18:02,CO,Colombia,1.52,1.75,0.23
2026-06-14 18:02,JP,Japao,1.34,1.25,-0.09
2026-06-14 18:02,IRQ,Iraque,0.92,,
2026-06-14 18:02,COD,RD Congo,0.92,,
2026-06-14 18:02,BIH,Bosnia,0.92,,
2026-06-14 18:02,CZE,Tchequia,0.92,,
2026-06-14 18:02,CH,Suica,0.78,0.75,-0.03
2026-06-14 18:02,UY,Uruguai,0.78,2.25,1.47
2026-06-14 18:02,EC,Equador,0.69,1.0,0.31
2026-06-14 18:02,HR,Croacia,0.69,1.375,0.69
2026-06-14 18:02,CIV,Costa do Marfim,0.51,1.0,0.49
2026-06-14 18:02,SN,Senegal,0.51,,
2026-06-14 18:02,TR,Turquia,0.41,0.625,0.22
2026-06-14 18:02,KR,Coreia do Sul,0.41,0.875,0.47
2026-06-14 18:02,AT,Austria,0.32,,
2026-06-14 18:02,SC,Escocia,0.23,0.35,0.12
2026-06-14 18:02,AU,Australia,0.23,,
2026-06-14 18:02,SE,Suecia,0.23,,
2026-06-14 18:02,CA,Canada,0.23,,
2026-06-14 18:02,DZA,Argelia,0.14,,
2026-06-14 18:02,EGY,Egito,0.14,,
2026-06-14 18:02,IR,Ira,0.14,,
2026-06-14 18:02,GH,Gana,0.14,,
2026-06-14 18:02,PAN,Panama,0.09,,
2026-06-14 18:02,HTI,Haiti,0.09,0.125,0.04
2026-06-14 18:02,CUW,Curacao,0.09,,
2026-06-14 18:02,QAT,Catar,0.09,,
2026-06-14 18:02,RSA,Africa do Sul,0.09,,
2026-06-14 18:02,CPV,Cabo Verde,0.09,,
